319	0.0400743	0.567909	0.00098707	0.0960968	-1
320	0.0274157	0.567909	0.00158879	0.0797626	-1
351	0.0614452	0.811024	0.00232262	0.125301	-1
352	0.0549379	0.811024	0.00492479	0.110172	-1
353	0.0633694	0.811024	0.00649147	0.145949	-1
354	0.0537954	0.811024	0.00243065	0.11343	-1
355	0.0521252	0.811024	0.00219266	0.110759	-1
356	0.0496143	0.811024	0.0026566	0.111269	-1
357	0.049429	0.811024	0.00437119	0.111267	-1
358	0.0712974	0.811024	0.00276128	0.161967	-1
359	0.0576107	0.811024	0.00276686	0.138097	-1
360	0.063393	0.811024	0.00149157	0.142076	-1
321	0.0425774	0.567909	0.001243	0.122274	-1
322	0.039634	0.567909	0.00133385	0.123607	-1
323	0.026324	0.567909	0.00130906	0.0799093	-1
324	0.035375	0.567909	0.0017581	0.105434	-1
325	0.0223154	0.567909	0.00222063	0.0796917	-1
326	0.0236478	0.567909	0.00229654	0.0799965	-1
327	0.0269245	0.567909	0.00165424	0.0806564	-1
328	0.0366371	0.567909	0.00198643	0.109086	-1
329	0.0467462	0.567909	0.00217619	0.122805	-1
330	0.0461799	0.567909	0.00209959	0.124723	-1
361	0.0594495	0.811024	0.00429031	0.140856	-1
362	0.0468037	0.811024	0.00168205	0.111989	-1
363	0.0445641	0.811024	0.00228223	0.11225	-1
364	0.0484561	0.811024	0.00261754	0.111775	-1
365	0.0635689	0.811024	0.00505031	0.143474	-1
366	0.0515182	0.811024	0.00391986	0.111332	-1
367	0.0577099	0.811024	0.00290624	0.133621	-1
368	0.0599858	0.811024	0.00338704	0.139756	-1
369	0.0558638	0.811024	0.00254553	0.136931	-1
370	0.0483598	0.811024	0.00390231	0.111373	-1
331	0.0351862	0.567909	0.00214389	0.0959517	-1
332	0.0344856	0.567909	0.00129082	0.107379	-1
333	0.0298346	0.567909	0.00163272	0.0801493	-1
334	0.0276628	0.567909	0.00152637	0.0806327	-1
335	0.0465128	0.567909	0.00219757	0.127494	-1
336	0.0405058	0.567909	0.00201033	0.111358	-1
337	0.0326597	0.567909	0.00162527	0.101594	-1
338	0.0456232	0.567909	0.00144492	0.124789	-1
339	0.0387653	0.567909	0.00161245	0.109867	-1
340	0.0385086	0.567909	0.00191171	0.107805	-1
371	0.0507176	0.811024	0.00297512	0.111414	-1
372	0.0524831	0.811024	0.00314936	0.112337	-1
373	0.0601009	0.811024	0.00249804	0.142795	-1
374	0.0494443	0.811024	0.00408057	0.111045	-1
375	0.0538398	0.811024	0.00234996	0.128119	-1
376	0.0463094	0.811024	0.00282991	0.111956	-1
377	0.0520636	0.811024	0.00236177	0.112857	-1
378	0.0594485	0.811024	0.00441257	0.1301	-1
379	0.0469448	0.811024	0.00280018	0.111828	-1
380	0.0552986	0.811024	0.00321728	0.134262	-1
341	0.0401859	0.567909	0.00191835	0.108878	-1
342	0.0734646	0.567909	0.00208878	0.162833	-1
343	0.0329942	0.567909	0.00181687	0.103429	-1
344	0.0289815	0.567909	0.00178697	0.0804839	-1
345	0.0255202	0.567909	0.00175776	0.0801916	-1
346	0.0279214	0.578704	0.00181705	0.0818875	-1
347	0.0373716	0.578704	0.00192629	0.110761	-1
348	0.0300662	0.578704	0.00188913	0.082269	-1
349	0.0342283	0.578704	0.00144291	0.111848	-1
350	0.0451125	0.578704	0.00154271	0.130825	-1
381	0.0584115	0.811024	0.00238041	0.137941	-1
382	0.0569013	0.811024	0.0022611	0.133143	-1
383	0.0472979	0.811024	0.00259945	0.111885	-1
384	0.059523	0.811024	0.00257335	0.131608	-1
385	0.0483378	0.811024	0.00341518	0.111499	-1
386	0.0661139	0.811024	0.00288481	0.14972	-1
387	0.0471481	0.811024	0.00275379	0.112044	-1
388	0.0444585	0.811024	0.00128229	0.111991	-1
389	0.0477027	0.811024	0.0028171	0.111388	-1
390	0.0544887	0.811024	0.00388631	0.110054	-1
351	0.0295446	0.578704	0.00151073	0.0828855	-1
352	0.0480933	0.578704	0.00181231	0.121871	-1
353	0.0318092	0.578704	0.00180818	0.105655	-1
354	0.0308712	0.578704	0.00158172	0.110175	-1
355	0.0183983	0.578704	0.00160416	0.0811112	-1
356	0.037008	0.578704	0.00174103	0.107012	-1
357	0.0215086	0.578704	0.00158688	0.0815726	-1
358	0.0341509	0.578704	0.00149912	0.110929	-1
359	0.0236427	0.578704	0.00159879	0.0820233	-1
360	0.0222384	0.578704	0.00137737	0.0814491	-1
391	0.0590835	0.811024	0.00503867	0.110925	-1
392	0.0579242	0.811024	0.00194908	0.133707	-1
393	0.0518758	0.811024	0.00336094	0.113658	-1
394	0.0517209	0.811024	0.00294265	0.111005	-1
395	0.0589872	0.811024	0.00276036	0.127064	-1
396	0.0572033	0.811024	0.00277078	0.118411	-1
397	0.0519447	0.811024	0.00426005	0.110193	-1
398	0.0711097	0.811024	0.00158086	0.15894	-1
399	0.0540899	0.811024	0.00471568	0.110389	-1
400	0.050783	0.811024	0.00209266	0.110886	-1
361	0.0294873	0.578704	0.00144092	0.0900925	-1
362	0.0206846	0.578704	0.00150141	0.0815144	-1
363	0.0215509	0.578704	0.00155992	0.0811129	-1
364	0.0222387	0.578704	0.00158481	0.0819578	-1
365	0.0243894	0.578704	0.00158348	0.0816585	-1
366	0.0430753	0.578704	0.00173038	0.125642	-1
367	0.0412659	0.578704	0.00149293	0.123792	-1
368	0.0488889	0.578704	0.00153092	0.126294	-1
369	0.0445975	0.578704	0.00160394	0.125788	-1
370	0.044167	0.578704	0.00140685	0.123618	-1
401	0.0612384	0.811024	0.00321051	0.125742	-1
402	0.0466451	0.811024	0.00327613	0.111409	-1
403	0.0487814	0.811024	0.00432511	0.111424	-1
404	0.0516975	0.811024	0.0090989	0.110274	-1
405	0.0483196	0.811024	0.0039797	0.111007	-1
406	0.0525475	0.811024	0.00501467	0.109954	-1
407	0.0627351	0.811024	0.00255683	0.133119	-1
408	0.0549686	0.811024	0.0164951	0.110487	-1
409	0.0661773	0.811024	0.00782077	0.13147	-1
410	0.0542372	0.811024	0.0137351	0.109724	-1
